index,raw,opcode,message,timestamp,aliased_addr,dirty,dmask,fillo,hreq_id,ns,nxm,rnode,rreq_id,src,unaliased_addr,vc,xb1,xb10,xb1_2,xb2,xb3,xb4,xb5
501,0x0003e00000008080,0,ECI_CMD_MREQ_RLDD,57088522836,8080,,15,,,1,,,0,0,8080,6,,,,0,0,0,
502,0x0007e00000008680,0,ECI_CMD_MRSP_VICD,57088522839,8680,,15,,,1,,,,2,8680,4,,1,,,,,0
503,0x4803c00000008080,9,ECI_CMD_MRSP_PSHA,57088523172,8080,0,15,0,,,0,,0,4,8080,4,0,,0,,0,,0
504,0x0003e00000000080,0,ECI_CMD_MREQ_RLDD,57088523280,80,,15,,,1,,,0,0,80,6,,,,0,0,0,
505,0x4803c00000000080,9,ECI_CMD_MRSP_PSHA,57088523533,80,0,15,0,,,0,,0,4,80,4,0,,0,,0,,0
506,0x3803e00000008080,7,ECI_CMD_MREQ_RC2D_S,57088523805,8080,,15,,,1,,,0,0,8080,6,,,,0,0,0,
507,0x2804300000008180,5,ECI_CMD_MREQ_RLDX,57088523820,8180,,0,,,1,,,1,0,8180,6,,,,0,4,0,
508,0x2800300000008280,5,ECI_CMD_MREQ_RLDX,57088523822,8280,,0,,,1,,,0,0,8280,6,,,,0,4,0,
509,0x2800300000008380,5,ECI_CMD_MREQ_RLDX,57088523824,8380,,0,,,1,,,0,0,8380,6,,,,0,4,0,
510,0x2840300000008480,5,ECI_CMD_MREQ_RLDX,57088523826,8480,,0,,,1,,,16,0,8480,6,,,,0,4,0,
511,0x2844300000008580,5,ECI_CMD_MREQ_RLDX,57088523828,8580,,0,,,1,,,17,0,8580,6,,,,0,4,0,
512,0x2843f00000008680,5,ECI_CMD_MREQ_RLDX,57088523830,8680,,15,,,1,,,16,0,8680,6,,,,0,4,0,
513,0x5000000000008080,10,ECI_CMD_MRSP_PEMD,57088523830,8080,0,0,0,,,0,,0,3,8080,10,0,,0,,0,,0
514,0x5007c00000008180,10,ECI_CMD_MRSP_PEMD,57088523911,8180,0,15,0,,,0,,1,4,8180,4,0,,0,,0,,0
515,0x5003c00000008280,10,ECI_CMD_MRSP_PEMD,57088523933,8280,0,15,0,,,0,,0,4,8280,4,0,,0,,0,,0
516,0x5003c00000008380,10,ECI_CMD_MRSP_PEMD,57088523955,8380,0,15,0,,,0,,0,4,8380,4,0,,0,,0,,0
517,0x5043c00000008480,10,ECI_CMD_MRSP_PEMD,57088523977,8480,0,15,0,,,0,,16,4,8480,4,0,,0,,0,,0
518,0x0007e00000008180,0,ECI_CMD_MRSP_VICD,57088523995,8180,,15,,,1,,,,2,8180,4,,1,,,,,0
519,0x5047c00000008580,10,ECI_CMD_MRSP_PEMD,57088523999,8580,0,15,0,,,0,,17,4,8580,4,0,,0,,0,,0
520,0x0007e00000008280,0,ECI_CMD_MRSP_VICD,57088524017,8280,,15,,,1,,,,2,8280,4,,1,,,,,0
521,0x5043c00000008680,10,ECI_CMD_MRSP_PEMD,57088524021,8680,0,15,0,,,0,,16,4,8680,4,0,,0,,0,,0
522,0x0007e00000008380,0,ECI_CMD_MRSP_VICD,57088524040,8380,,15,,,1,,,,2,8380,4,,1,,,,,0
523,0x0007e00000008480,0,ECI_CMD_MRSP_VICD,57088524062,8480,,15,,,1,,,,2,8480,4,,1,,,,,0
524,0x0007e00000008580,0,ECI_CMD_MRSP_VICD,57088524082,8580,,15,,,1,,,,2,8580,4,,1,,,,,0
525,0x0007e00000008680,0,ECI_CMD_MRSP_VICD,57088524104,8680,,15,,,1,,,,2,8680,4,,1,,,,,0
526,0x5807e40000008080,11,ECI_CMD_MFWD_FEVX_EH,57088524167,8080,,15,,1,1,,1,,5,8080,8,0,,,0,0,,
527,0x1807e00000008080,3,ECI_CMD_MRSP_VICDHI,57088524243,8080,,15,,1,1,,,,2,8080,4,,,,,0,,0
528,0x7007e40000000080,14,ECI_CMD_MFWD_SINV_H,57088524606,80,,15,,1,1,,1,,5,80,8,0,,,0,0,,
17,0x2004200000000080,4,ECI_CMD_MRSP_HAKD,57088524672,80,,0,,1,1,,,,1,80,10,,,,,0,,0
18,0x2800300000008180,5,ECI_CMD_MREQ_RLDX,57088525034,8180,,0,,,1,,,0,0,8180,6,,,,0,4,0,
19,0x2800300000008280,5,ECI_CMD_MREQ_RLDX,57088525036,8280,,0,,,1,,,0,0,8280,6,,,,0,4,0,
20,0x2800300000008380,5,ECI_CMD_MREQ_RLDX,57088525038,8380,,0,,,1,,,0,0,8380,6,,,,0,4,0,
21,0x2840300000008480,5,ECI_CMD_MREQ_RLDX,57088525040,8480,,0,,,1,,,16,0,8480,6,,,,0,4,0,
22,0x2844300000008580,5,ECI_CMD_MREQ_RLDX,57088525042,8580,,0,,,1,,,17,0,8580,6,,,,0,4,0,
23,0x2847f00000008680,5,ECI_CMD_MREQ_RLDX,57088525044,8680,,15,,,1,,,17,0,8680,6,,,,0,4,0,
24,0x5003c00000008180,10,ECI_CMD_MRSP_PEMD,57088525123,8180,0,15,0,,,0,,0,4,8180,4,0,,0,,0,,0
25,0x5003c00000008280,10,ECI_CMD_MRSP_PEMD,57088525145,8280,0,15,0,,,0,,0,4,8280,4,0,,0,,0,,0
26,0x5003c00000008380,10,ECI_CMD_MRSP_PEMD,57088525167,8380,0,15,0,,,0,,0,4,8380,4,0,,0,,0,,0
27,0x5043c00000008480,10,ECI_CMD_MRSP_PEMD,57088525189,8480,0,15,0,,,0,,16,4,8480,4,0,,0,,0,,0
28,0x0007e00000008180,0,ECI_CMD_MRSP_VICD,57088525208,8180,,15,,,1,,,,2,8180,4,,1,,,,,0
29,0x5047c00000008580,10,ECI_CMD_MRSP_PEMD,57088525211,8580,0,15,0,,,0,,17,4,8580,4,0,,0,,0,,0
30,0x0007e00000008280,0,ECI_CMD_MRSP_VICD,57088525230,8280,,15,,,1,,,,2,8280,4,,1,,,,,0
31,0x5047c00000008680,10,ECI_CMD_MRSP_PEMD,57088525233,8680,0,15,0,,,0,,17,4,8680,4,0,,0,,0,,0
32,0x0007e00000008380,0,ECI_CMD_MRSP_VICD,57088525251,8380,,15,,,1,,,,2,8380,4,,1,,,,,0
33,0x0007e00000008480,0,ECI_CMD_MRSP_VICD,57088525272,8480,,15,,,1,,,,2,8480,4,,1,,,,,0
34,0x0007e00000008580,0,ECI_CMD_MRSP_VICD,57088525294,8580,,15,,,1,,,,2,8580,4,,1,,,,,0
35,0x0003e00000008080,0,ECI_CMD_MREQ_RLDD,57088525317,8080,,15,,,1,,,0,0,8080,6,,,,0,0,0,
36,0x0007e00000008680,0,ECI_CMD_MRSP_VICD,57088525319,8680,,15,,,1,,,,2,8680,4,,1,,,,,0
37,0x4803c00000008080,9,ECI_CMD_MRSP_PSHA,57088525652,8080,0,15,0,,,0,,0,4,8080,4,0,,0,,0,,0
38,0x0003e00000000080,0,ECI_CMD_MREQ_RLDD,57088525758,80,,15,,,1,,,0,0,80,6,,,,0,0,0,
39,0x4803c00000000080,9,ECI_CMD_MRSP_PSHA,57088525972,80,0,15,0,,,0,,0,4,80,4,0,,0,,0,,0
40,0x3803e00000008080,7,ECI_CMD_MREQ_RC2D_S,57088526260,8080,,15,,,1,,,0,0,8080,6,,,,0,0,0,
41,0x2800300000008180,5,ECI_CMD_MREQ_RLDX,57088526274,8180,,0,,,1,,,0,0,8180,6,,,,0,4,0,
42,0x2800300000008280,5,ECI_CMD_MREQ_RLDX,57088526276,8280,,0,,,1,,,0,0,8280,6,,,,0,4,0,
43,0x2800300000008380,5,ECI_CMD_MREQ_RLDX,57088526278,8380,,0,,,1,,,0,0,8380,6,,,,0,4,0,
44,0x2844300000008480,5,ECI_CMD_MREQ_RLDX,57088526280,8480,,0,,,1,,,17,0,8480,6,,,,0,4,0,
45,0x2840300000008580,5,ECI_CMD_MREQ_RLDX,57088526282,8580,,0,,,1,,,16,0,8580,6,,,,0,4,0,
