Sample in Buffer,Sample in Window,TRIGGER,i_app/dcs_odd/i_trace_sys/traceOut_event_data[63:0],i_app/dcs_odd/i_trace_sys/traceOut_event_size[4:0],i_app/dcs_odd/i_trace_sys/traceOut_event_vc[4:0],i_app/dcs_odd/i_trace_sys/traceOut_src[2:0],i_app/dcs_odd/i_trace_sys/traceOut_ts[63:0],i_app/dcs_odd/i_trace_sys/dump_1,i_app/dcs_odd/i_trace_sys/sampleLost
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX
0,0,0,0000000000000000,00,00,0,0000000000000000,0,0
1,1,0,0000000000000000,00,00,0,0000000000000000,0,0
2,2,0,0000000000000000,00,00,0,0000000000000000,0,0
3,3,0,0000000000000000,00,00,0,0000000000000000,0,0
4,4,0,0000000000000000,00,00,0,0000000000000000,0,0
5,5,0,0000000000000000,00,00,0,0000000000000000,0,0
6,6,0,0000000000000000,00,00,0,0000000000000000,0,0
7,7,0,0000000000000000,00,00,0,0000000000000000,0,0
8,8,0,0000000000000000,00,00,0,0000000000000000,0,0
9,9,0,0000000000000000,00,00,0,0000000000000000,0,0
10,10,0,0000000000000000,00,00,0,0000000000000000,0,0
11,11,0,0000000000000000,00,00,0,0000000000000000,0,0
12,12,0,0000000000000000,00,00,0,0000000000000000,0,0
13,13,0,0000000000000000,00,00,0,0000000000000000,0,0
14,14,0,0000000000000000,00,00,0,0000000000000000,0,0
15,15,0,0000000000000000,00,00,0,0000000000000000,0,0
16,16,0,0000000000000000,00,00,0,0000000000000000,0,0
17,17,0,0000000000000000,00,00,0,0000000000000000,0,0
18,18,0,0000000000000000,00,00,0,0000000000000000,0,0
19,19,0,0000000000000000,00,00,0,0000000000000000,0,0
20,20,0,0000000000000000,00,00,0,0000000000000000,0,0
21,21,0,0000000000000000,00,00,0,0000000000000000,0,0
22,22,0,0000000000000000,00,00,0,0000000000000000,0,0
23,23,0,0000000000000000,00,00,0,0000000000000000,0,0
24,24,0,0000000000000000,00,00,0,0000000000000000,0,0
25,25,0,0000000000000000,00,00,0,0000000000000000,0,0
26,26,0,0000000000000000,00,00,0,0000000000000000,0,0
27,27,0,0000000000000000,00,00,0,0000000000000000,0,0
28,28,0,0000000000000000,00,00,0,0000000000000000,0,0
29,29,0,0000000000000000,00,00,0,0000000000000000,0,0
30,30,0,0000000000000000,00,00,0,0000000000000000,0,0
31,31,0,0000000000000000,00,00,0,0000000000000000,0,0
32,32,1,0000000000000000,00,00,0,0000000000000000,1,0
33,33,0,2840300000008400,01,07,0,00000015c9cab838,1,0
34,34,0,2844300000008600,01,07,0,00000015c9cab83a,1,0
35,35,0,2844300000008500,01,07,0,00000015c9cab83c,1,0
36,36,0,5003c00000008100,11,05,4,00000015c9cab8d9,1,0
37,37,0,5003c00000008200,11,05,4,00000015c9cab8fc,1,0
38,38,0,5003c00000008300,11,05,4,00000015c9cab920,1,0
39,39,0,5043c00000008400,11,05,4,00000015c9cab943,1,0
40,40,0,5047c00000008600,11,05,4,00000015c9cab967,1,0
41,41,0,5047c00000008500,11,05,4,00000015c9cab98a,1,0
42,42,0,0007e00000008000,01,07,0,00000015c9cab9ea,1,0
43,43,0,180be00000008100,11,05,2,00000015c9cabc10,1,0
44,44,0,1813e00000008200,11,05,2,00000015c9cabc14,1,0
45,45,0,181be00000008300,11,05,2,00000015c9cabc18,1,0
46,46,0,1823e00000008400,11,05,2,00000015c9cabc1b,1,0
47,47,0,182be00000008500,11,05,2,00000015c9cabc1f,1,0
48,48,0,1833e00000008600,11,05,2,00000015c9cabc24,1,0
49,49,0,4807c00000008000,11,05,4,00000015c9cabdf7,1,0
50,50,0,0007e00000000000,01,07,0,00000015c9cabe6f,1,0
51,51,0,4807c00000000000,11,05,4,00000015c9cabfef,1,0
52,52,0,3803e00000008000,01,07,0,00000015c9cac18c,1,0
53,53,0,2800300000008100,01,07,0,00000015c9cac1a0,1,0
54,54,0,2800300000008200,01,07,0,00000015c9cac1a2,1,0
55,55,0,2800300000008300,01,07,0,00000015c9cac1a4,1,0
56,56,0,2844300000008400,01,07,0,00000015c9cac1a6,1,0
57,57,0,2844300000008600,01,07,0,00000015c9cac1a8,1,0
58,58,0,2840300000008500,01,07,0,00000015c9cac1aa,1,0
59,59,0,5000000000008000,01,0b,3,00000015c9cac1db,1,0
60,60,0,5003c00000008100,11,05,4,00000015c9cac258,1,0
61,61,0,5003c00000008200,11,05,4,00000015c9cac27c,1,0
62,62,0,5003c00000008300,11,05,4,00000015c9cac29f,1,0
63,63,0,5047c00000008400,11,05,4,00000015c9cac2c3,1,0
64,64,0,5047c00000008600,11,05,4,00000015c9cac2e6,1,0
65,65,0,5043c00000008500,11,05,4,00000015c9cac30a,1,0
66,66,0,1803e00000008000,11,05,2,00000015c9cac43e,1,0
67,67,0,180be00000008100,11,05,2,00000015c9cac578,1,0
68,68,0,1813e00000008200,11,05,2,00000015c9cac57b,1,0
69,69,0,181be00000008300,11,05,2,00000015c9cac580,1,0
70,70,0,1823e00000008400,11,05,2,00000015c9cac582,1,0
71,71,0,182be00000008500,11,05,2,00000015c9cac588,1,0
72,72,0,1833e00000008600,11,05,2,00000015c9cac58b,1,0
73,73,0,2000200000000000,01,0b,1,00000015c9cac900,1,0
74,74,0,2804300000008100,01,07,0,00000015c9cacb60,1,0
75,75,0,2804300000008200,01,07,0,00000015c9cacb62,1,0
76,76,0,2804300000008300,01,07,0,00000015c9cacb64,1,0
77,77,0,2840300000008400,01,07,0,00000015c9cacb66,1,0
78,78,0,2844300000008500,01,07,0,00000015c9cacb68,1,0
79,79,0,2840300000008600,01,07,0,00000015c9cacb6a,1,0
80,80,0,5007c00000008100,11,05,4,00000015c9cacc07,1,0
81,81,0,5007c00000008200,11,05,4,00000015c9cacc2a,1,0
82,82,0,5007c00000008300,11,05,4,00000015c9cacc4e,1,0
83,83,0,5043c00000008400,11,05,4,00000015c9cacc71,1,0
84,84,0,5047c00000008500,11,05,4,00000015c9cacc95,1,0
85,85,0,5043c00000008600,11,05,4,00000015c9caccb8,1,0
86,86,0,0003e00000008000,01,07,0,00000015c9cacd20,1,0
87,87,0,180be00000008100,11,05,2,00000015c9cacf45,1,0
88,88,0,1813e00000008200,11,05,2,00000015c9cacf49,1,0
89,89,0,181be00000008300,11,05,2,00000015c9cacf4e,1,0
90,90,0,1823e00000008400,11,05,2,00000015c9cacf53,1,0
91,91,0,182be00000008500,11,05,2,00000015c9cacf58,1,0
92,92,0,1833e00000008600,11,05,2,00000015c9cacf5b,1,0
93,93,0,4803c00000008000,11,05,4,00000015c9cad13a,1,0
94,94,0,0003e00000000000,01,07,0,00000015c9cad1b3,1,0
95,95,0,4803c00000000000,11,05,4,00000015c9cad37c,1,0
96,96,0,3803e00000008000,01,07,0,00000015c9cad517,1,0
97,97,0,2800300000008100,01,07,0,00000015c9cad52b,1,0
98,98,0,2804300000008200,01,07,0,00000015c9cad52d,1,0
99,99,0,2800300000008300,01,07,0,00000015c9cad52f,1,0
100,100,0,2844300000008400,01,07,0,00000015c9cad531,1,0
101,101,0,2840300000008600,01,07,0,00000015c9cad533,1,0
102,102,0,2844300000008500,01,07,0,00000015c9cad535,1,0
103,103,0,5000000000008000,01,0b,3,00000015c9cad565,1,0
104,104,0,5003c00000008100,11,05,4,00000015c9cad5e4,1,0
105,105,0,5007c00000008200,11,05,4,00000015c9cad607,1,0
106,106,0,5003c00000008300,11,05,4,00000015c9cad62b,1,0
107,107,0,5047c00000008400,11,05,4,00000015c9cad64e,1,0
108,108,0,5043c00000008600,11,05,4,00000015c9cad671,1,0
109,109,0,5047c00000008500,11,05,4,00000015c9cad695,1,0
110,110,0,1803e00000008000,11,05,2,00000015c9cad7c8,1,0
111,111,0,180be00000008100,11,05,2,00000015c9cad904,1,0
112,112,0,1813e00000008200,11,05,2,00000015c9cad907,1,0
113,113,0,181be00000008300,11,05,2,00000015c9cad90a,1,0
114,114,0,1823e00000008400,11,05,2,00000015c9cad90e,1,0
115,115,0,182be00000008500,11,05,2,00000015c9cad910,1,0
116,116,0,1833e00000008600,11,05,2,00000015c9cad915,1,0
117,117,0,2000200000000000,01,0b,1,00000015c9cadc8b,1,0
118,118,0,2800300000008100,01,07,0,00000015c9cadef8,1,0
119,119,0,2800300000008200,01,07,0,00000015c9cadefa,1,0
120,120,0,2800300000008300,01,07,0,00000015c9cadefc,1,0
121,121,0,2840300000008400,01,07,0,00000015c9cadefe,1,0
122,122,0,2844300000008500,01,07,0,00000015c9cadf00,1,0
123,123,0,2844300000008600,01,07,0,00000015c9cadf02,1,0
124,124,0,5003c00000008100,11,05,4,00000015c9cadf9f,1,0
125,125,0,5003c00000008200,11,05,4,00000015c9cadfc2,1,0
126,126,0,5003c00000008300,11,05,4,00000015c9cadfe6,1,0
127,127,0,5043c00000008400,11,05,4,00000015c9cae009,1,0
128,128,0,5047c00000008500,11,05,4,00000015c9cae02d,1,0
129,129,0,5047c00000008600,11,05,4,00000015c9cae050,1,0
130,130,0,0007e00000008000,01,07,0,00000015c9cae0b7,1,0
131,131,0,180be00000008100,11,05,2,00000015c9cae2dd,1,0
132,132,0,1813e00000008200,11,05,2,00000015c9cae2e2,1,0
133,133,0,181be00000008300,11,05,2,00000015c9cae2e5,1,0
134,134,0,1823e00000008400,11,05,2,00000015c9cae2e9,1,0
135,135,0,182be00000008500,11,05,2,00000015c9cae2ec,1,0
136,136,0,1833e00000008600,11,05,2,00000015c9cae2ef,1,0
